entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2026-04-02 02:00:00,2026-04-04 02:00:00,S,2098.09,2049.2,2169.591086027543,1919.337284931143,0.684,0.651,time,48
2026-04-05 07:00:00,2026-04-05 22:00:00,S,2036.81,2084.661190795862,2084.661190795862,1917.1820230103453,-1.0,-1.047,sl,15
2026-04-05 23:00:00,2026-04-07 23:00:00,L,2085.01,2251.6431059611373,2018.3567576155453,2251.6431059611373,2.5,2.466,tp,48
2026-04-08 00:00:00,2026-04-10 00:00:00,L,2239.15,2194.12,2055.2079336148977,2699.005165962756,-0.245,-0.258,time,48
2026-04-10 15:00:00,2026-04-12 15:00:00,L,2241.51,2185.26,2173.019317189408,2412.736707026481,-0.821,-0.857,time,48
2026-04-13 15:00:00,2026-04-13 23:00:00,L,2232.79,2383.740359538566,2172.4098561845735,2383.740359538566,2.5,2.459,tp,8
2026-04-14 00:00:00,2026-04-16 00:00:00,L,2367.94,2359.51,2170.6460626864687,2861.1748432838285,-0.043,-0.056,time,48
2026-04-17 14:00:00,2026-04-19 07:00:00,L,2436.07,2311.545771785664,2311.545771785664,2747.380570535841,-1.0,-1.022,sl,41
2026-04-19 18:00:00,2026-04-21 18:00:00,S,2294.97,2311.67,2350.726610015383,2155.5784749615423,-0.3,-0.345,time,48
2026-04-22 06:00:00,2026-04-24 06:00:00,L,2395.14,2308.07,2278.360048039372,2687.0898799015695,-0.746,-0.768,time,48
2026-04-26 15:00:00,2026-04-27 13:00:00,L,2345.15,2304.037299992763,2304.037299992763,2447.9317500180923,-1.0,-1.063,sl,22
2026-04-27 14:00:00,2026-04-29 14:00:00,S,2310.93,2298.29,2405.3619267734152,2074.8501830664613,0.134,0.107,time,48
2026-04-29 16:00:00,2026-05-01 16:00:00,S,2271.41,2300.54,2348.8012443048515,2077.9318892378706,-0.376,-0.409,time,48
2026-05-02 17:00:00,2026-05-02 21:00:00,L,2308.05,2341.362970183547,2294.7248119265814,2341.362970183547,2.5,2.309,tp,4
2026-05-02 22:00:00,2026-05-03 02:00:00,L,2324.61,2297.7728054263785,2297.7728054263785,2391.7029864340543,-1.0,-1.095,sl,4
2026-05-03 20:00:00,2026-05-05 20:00:00,L,2334.29,2381.11,2302.3277984100596,2414.195503974851,1.465,1.385,time,48
2026-05-06 12:00:00,2026-05-06 14:00:00,L,2409.71,2350.230052312088,2350.230052312088,2558.4098692197804,-1.0,-1.045,sl,2
2026-05-07 01:00:00,2026-05-09 01:00:00,S,2328.05,2313.44,2414.532312713203,2111.844218216994,0.169,0.139,time,48
2026-05-10 18:00:00,2026-05-10 20:00:00,L,2363.33,2316.5230074350943,2316.5230074350943,2480.3474814122637,-1.0,-1.056,sl,2
2026-05-10 21:00:00,2026-05-12 01:00:00,L,2327.27,2300.0657925995633,2300.0657925995633,2395.2805185010916,-1.0,-1.094,sl,28
2026-05-12 02:00:00,2026-05-14 02:00:00,S,2309.87,2250.44,2346.3686468175442,2218.623382956139,1.628,1.559,time,48
2026-05-15 06:00:00,2026-05-17 06:00:00,S,2243.78,2184.14,2320.4809065250984,2052.027733687255,0.778,0.745,time,48
2026-05-18 00:00:00,2026-05-20 00:00:00,S,2129.74,2110.46,2199.423108947766,1955.5322276305837,0.277,0.243,time,48
2026-05-22 20:00:00,2026-05-23 20:00:00,S,2064.53,2139.515201472848,2139.515201472848,1877.0669963178811,-1.0,-1.03,sl,24
2026-05-24 22:00:00,2026-05-25 15:00:00,S,2069.72,2133.378488026499,2133.378488026499,1910.5737799337521,-1.0,-1.036,sl,17
2026-05-26 03:00:00,2026-05-28 03:00:00,S,2087.84,1980.36,2143.055481524768,1949.8012961880809,1.947,1.905,time,48
2026-05-28 04:00:00,2026-05-30 04:00:00,S,1980.36,2009.83,2080.8534742641314,1729.1263143396714,-0.293,-0.315,time,48
