entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2024-05-29 01:15:00,2024-05-29 08:05:00,L,0.16701,0.16487625811070641,0.16487625811070641,0.17234435472323395,-1.0,-1.086,sl,82
2024-05-29 08:10:00,2024-05-29 16:10:00,S,0.16524,0.16266,0.16852551015071543,0.15702622462321142,0.785,0.73,time,96
2024-05-29 16:15:00,2024-05-29 18:45:00,S,0.16266,0.16655768717750996,0.16655768717750996,0.15291578205622508,-1.0,-1.046,sl,30
2024-05-29 21:10:00,2024-05-30 05:10:00,S,0.1633,0.16378,0.16595892827640138,0.15665267930899657,-0.181,-0.248,time,96
2024-05-30 05:15:00,2024-05-30 07:50:00,S,0.16378,0.1584942670039498,0.16589429319842008,0.1584942670039498,2.5,2.415,tp,31
2024-05-30 07:55:00,2024-05-30 12:45:00,S,0.15808,0.16105204570200593,0.16105204570200593,0.15064988574498517,-1.0,-1.059,sl,58
2024-05-30 15:35:00,2024-05-30 20:05:00,L,0.16174,0.15943782918517058,0.15943782918517058,0.16749542703707354,-1.0,-1.077,sl,54
2024-05-30 20:10:00,2024-05-31 04:10:00,S,0.15956,0.16045,0.16323028720329297,0.15038428199176762,-0.242,-0.29,time,96
2024-05-31 05:20:00,2024-05-31 11:20:00,S,0.15904,0.16072691803933656,0.16072691803933656,0.15482270490165856,-1.0,-1.104,sl,72
2024-05-31 14:05:00,2024-05-31 22:05:00,S,0.15942,0.16035,0.16201604399260255,0.15292989001849364,-0.358,-0.426,time,96
2024-05-31 23:25:00,2024-06-01 07:25:00,S,0.15883,0.15935,0.1604971853301468,0.15466203667463296,-0.312,-0.417,time,96
2024-06-01 13:10:00,2024-06-01 21:10:00,L,0.16037,0.16096,0.1594177329562816,0.16275066760929607,0.62,0.434,time,96
2024-06-01 21:45:00,2024-06-01 21:50:00,L,0.16142,0.16091989557851608,0.16091989557851608,0.16267026105370985,-1.0,-1.355,sl,1
2024-06-01 23:20:00,2024-06-02 07:20:00,S,0.16041,0.15928,0.161492661701026,0.157703345747435,1.044,0.881,time,96
2024-06-02 07:35:00,2024-06-02 15:35:00,S,0.1591,0.15889,0.1603933103139336,0.15586672421516595,0.162,0.027,time,96
2024-06-02 16:25:00,2024-06-02 17:55:00,S,0.15828,0.1560803115300416,0.15915987538798337,0.1560803115300416,2.5,2.302,tp,18
2024-06-02 18:00:00,2024-06-03 01:10:00,S,0.15614,0.15821110465294752,0.15821110465294752,0.1509622383676312,-1.0,-1.083,sl,86
2024-06-03 01:15:00,2024-06-03 09:15:00,L,0.15807,0.16121,0.1557852192303138,0.16378195192421546,1.374,1.298,time,96
2024-06-03 10:40:00,2024-06-03 11:45:00,L,0.16271,0.1614820467280931,0.1614820467280931,0.16577988317976722,-1.0,-1.146,sl,13
2024-06-03 13:35:00,2024-06-03 14:30:00,L,0.16314,0.16128160868888686,0.16128160868888686,0.16778597827778288,-1.0,-1.097,sl,11
2024-06-03 14:35:00,2024-06-03 22:35:00,S,0.16068,0.15865,0.16365715250873114,0.1532371187281721,0.682,0.622,time,96
2024-06-03 23:40:00,2024-06-04 00:45:00,S,0.15814,0.1588912237090108,0.1588912237090108,0.15626194072747301,-1.0,-1.232,sl,13
2024-06-04 04:30:00,2024-06-04 12:30:00,S,0.15835,0.15905,0.15971683142304435,0.15493292144238907,-0.512,-0.64,time,96
2024-06-04 14:10:00,2024-06-04 22:10:00,L,0.15978,0.1609,0.1586060762773194,0.1627148093067015,0.954,0.804,time,96
2024-06-05 01:40:00,2024-06-05 09:40:00,L,0.16322,0.16268,0.16150959116590896,0.16749602208522762,-0.316,-0.421,time,96
2024-06-05 15:05:00,2024-06-05 23:05:00,L,0.16303,0.16309,0.161381013983409,0.16715246504147752,0.036,-0.072,time,96
2024-06-06 05:20:00,2024-06-06 11:00:00,S,0.16202,0.16290711843680122,0.16290711843680122,0.15980220390799693,-1.0,-1.201,sl,68
2024-06-06 11:05:00,2024-06-06 16:40:00,L,0.16322,0.16175539843449593,0.16175539843449593,0.16688150391376017,-1.0,-1.123,sl,67
2024-06-06 16:45:00,2024-06-07 00:45:00,S,0.16203,0.16057,0.16387938594297136,0.15740653514257164,0.789,0.693,time,96
2024-06-07 05:05:00,2024-06-07 07:30:00,L,0.16178,0.16096753853496332,0.16096753853496332,0.16381115366259175,-1.0,-1.219,sl,29
2024-06-07 07:35:00,2024-06-07 12:30:00,S,0.16103,0.1619618801656663,0.1619618801656663,0.15870029958583431,-1.0,-1.19,sl,59
2024-06-07 12:35:00,2024-06-07 18:00:00,S,0.15933,0.15263652580275217,0.16200738967889913,0.15263652580275217,2.5,2.435,tp,65
2024-06-07 18:05:00,2024-06-08 02:05:00,S,0.13828,0.14819,0.15946762334336154,0.08531094164159611,-0.468,-0.475,time,96
2024-06-08 10:10:00,2024-06-08 11:50:00,S,0.14719,0.1456934107687865,0.14778863569248538,0.1456934107687865,2.5,2.23,tp,20
2024-06-08 11:55:00,2024-06-08 19:55:00,S,0.1452,0.14607,0.14757452651771935,0.1392636837057016,-0.366,-0.434,time,96
2024-06-09 03:00:00,2024-06-09 11:00:00,S,0.14542,0.14553,0.14722580983395583,0.1409054754151104,-0.061,-0.149,time,96
2024-06-09 11:10:00,2024-06-09 11:40:00,S,0.14554,0.14610518952028892,0.14610518952028892,0.1441270261992777,-1.0,-1.283,sl,6
2024-06-09 20:40:00,2024-06-10 04:40:00,S,0.14715,0.14589,0.14850227419366827,0.14376931451582936,0.932,0.812,time,96
2024-06-10 05:50:00,2024-06-10 07:05:00,S,0.14538,0.14351358648101037,0.14612656540759586,0.14351358648101037,2.5,2.286,tp,15
2024-06-10 07:10:00,2024-06-10 10:00:00,S,0.14362,0.14545427826311,0.14545427826311,0.139034304342225,-1.0,-1.086,sl,34
2024-06-10 13:05:00,2024-06-10 14:35:00,S,0.14415,0.14511065901849315,0.14511065901849315,0.1417483524537671,-1.0,-1.165,sl,18
2024-06-10 15:10:00,2024-06-10 20:00:00,L,0.14555,0.14390490419665972,0.14390490419665972,0.14966273950835074,-1.0,-1.097,sl,58
2024-06-10 20:05:00,2024-06-11 04:05:00,S,0.14411,0.14195,0.14586943037782776,0.13971142405543055,1.228,1.138,time,96
2024-06-11 07:00:00,2024-06-11 09:05:00,S,0.14043,0.14164844092294798,0.14164844092294798,0.13738389769263004,-1.0,-1.127,sl,25
2024-06-11 12:30:00,2024-06-11 15:35:00,S,0.14063,0.13734760584595573,0.1419429576616177,0.13734760584595573,2.5,2.382,tp,37
2024-06-11 15:40:00,2024-06-11 23:40:00,S,0.13747,0.1379,0.13950011142263638,0.13239472144340908,-0.212,-0.286,time,96
2024-06-12 00:25:00,2024-06-12 01:40:00,S,0.13754,0.13535712047817022,0.1384131518087319,0.13535712047817022,2.5,2.327,tp,15
2024-06-12 01:45:00,2024-06-12 02:15:00,S,0.13489,0.13742257180801665,0.13742257180801665,0.12855857047995842,-1.0,-1.059,sl,6
2024-06-12 11:50:00,2024-06-12 12:30:00,S,0.13954,0.14067246405497535,0.14067246405497535,0.1367088398625616,-1.0,-1.136,sl,8
2024-06-12 12:35:00,2024-06-12 20:35:00,L,0.1435,0.14599,0.13899637469022091,0.15475906327444766,0.553,0.518,time,96
2024-06-13 02:05:00,2024-06-13 10:05:00,S,0.1435,0.14359,0.14629743139863963,0.1365064215034009,-0.032,-0.089,time,96
2024-06-13 12:55:00,2024-06-13 20:55:00,S,0.14294,0.1412,0.145808974666048,0.13576756333488005,0.606,0.552,time,96
2024-06-13 21:15:00,2024-06-14 01:50:00,S,0.14069,0.1421930110204546,0.1421930110204546,0.13693247244886356,-1.0,-1.103,sl,55
2024-06-14 08:20:00,2024-06-14 10:00:00,L,0.14291,0.14225666623440897,0.14225666623440897,0.1445433344139776,-1.0,-1.241,sl,20
2024-06-14 10:10:00,2024-06-14 14:25:00,S,0.14244,0.14044043837462739,0.14323982465014906,0.14044043837462739,2.5,2.304,tp,51
2024-06-14 14:30:00,2024-06-14 16:05:00,S,0.14051,0.13511656961191684,0.14266737215523326,0.13511656961191684,2.5,2.428,tp,19
2024-06-14 16:10:00,2024-06-15 00:10:00,S,0.13445,0.13499,0.1411050366977186,0.11781240825570347,-0.081,-0.103,time,96
2024-06-15 09:40:00,2024-06-15 11:25:00,S,0.1361,0.13694944706715517,0.13694944706715517,0.13397638233211207,-1.0,-1.176,sl,21
2024-06-15 14:35:00,2024-06-15 15:15:00,S,0.13615,0.13703178914213507,0.13703178914213507,0.1339455271446623,-1.0,-1.17,sl,8
2024-06-15 19:10:00,2024-06-15 19:30:00,S,0.13597,0.1366224911904151,0.1366224911904151,0.13433877202396224,-1.0,-1.229,sl,4
2024-06-16 01:10:00,2024-06-16 06:50:00,S,0.13597,0.13663839389924637,0.13663839389924637,0.1342990152518841,-1.0,-1.224,sl,68
2024-06-16 08:55:00,2024-06-16 10:50:00,S,0.1355,0.13644968947099895,0.13644968947099895,0.13312577632250266,-1.0,-1.157,sl,23
2024-06-16 22:10:00,2024-06-17 02:00:00,L,0.13754,0.13574872148692746,0.13574872148692746,0.14201819628268134,-1.0,-1.084,sl,46
2024-06-17 02:05:00,2024-06-17 10:05:00,S,0.13583,0.13211708081421436,0.13731516767431426,0.13211708081421436,2.5,2.399,tp,96
2024-06-17 10:10:00,2024-06-17 16:15:00,S,0.13268,0.12716875483304896,0.1348844980667804,0.12716875483304896,2.5,2.434,tp,73
2024-06-17 16:20:00,2024-06-17 18:45:00,S,0.1263,0.13338013601871976,0.13338013601871976,0.10859965995320059,-1.0,-1.02,sl,29
2024-06-17 20:35:00,2024-06-18 01:40:00,S,0.13025,0.12124305399664247,0.13385277840134302,0.12124305399664247,2.5,2.46,tp,61
2024-06-18 01:45:00,2024-06-18 09:45:00,S,0.11466,0.12191,0.12770108511443168,0.0820572872139208,-0.556,-0.566,time,96
2024-06-18 10:00:00,2024-06-18 14:05:00,S,0.12157,0.11799084476585239,0.12300166209365904,0.11799084476585239,2.5,2.407,tp,49
2024-06-18 15:10:00,2024-06-18 20:50:00,S,0.11796,0.12137008095405058,0.12137008095405058,0.10943479761487354,-1.0,-1.038,sl,68
2024-06-19 08:30:00,2024-06-19 10:50:00,S,0.12462,0.12568158852869626,0.12568158852869626,0.12196602867825931,-1.0,-1.129,sl,28
2024-06-19 10:55:00,2024-06-19 11:20:00,L,0.12548,0.12459556310923038,0.12459556310923038,0.12769109222692407,-1.0,-1.156,sl,5
2024-06-19 11:25:00,2024-06-19 19:25:00,S,0.12393,0.12279,0.1259474007261497,0.11888649818462571,0.565,0.498,time,96
2024-06-19 20:05:00,2024-06-20 01:30:00,S,0.12234,0.12353023340635981,0.12353023340635981,0.11936441648410048,-1.0,-1.113,sl,65
2024-06-20 05:05:00,2024-06-20 11:05:00,L,0.1236,0.12772192823387166,0.12195122870645134,0.12772192823387166,2.5,2.418,tp,72
2024-06-20 11:10:00,2024-06-20 13:00:00,L,0.12841,0.1250859968378259,0.1250859968378259,0.13672000790543526,-1.0,-1.042,sl,22
2024-06-20 13:20:00,2024-06-20 21:20:00,S,0.12416,0.12454,0.12648917550467698,0.11833706123830759,-0.163,-0.222,time,96
2024-06-21 00:25:00,2024-06-21 00:35:00,S,0.12363,0.12468999311139574,0.12468999311139574,0.12098001722151067,-1.0,-1.128,sl,2
2024-06-21 01:50:00,2024-06-21 03:30:00,L,0.1252,0.12342188437980268,0.12342188437980268,0.1296452890504933,-1.0,-1.077,sl,20
2024-06-21 07:55:00,2024-06-21 09:35:00,S,0.12358,0.12462618780774659,0.12462618780774659,0.1209645304806335,-1.0,-1.13,sl,20
2024-06-21 09:40:00,2024-06-21 13:50:00,L,0.12437,0.1216721157847247,0.1216721157847247,0.13111471053818824,-1.0,-1.051,sl,50
2024-06-21 13:55:00,2024-06-21 14:15:00,S,0.12168,0.12355891966088536,0.12355891966088536,0.11698270084778659,-1.0,-1.071,sl,4
2024-06-21 18:40:00,2024-06-22 02:40:00,L,0.12362,0.1246,0.12189547352597638,0.12793131618505904,0.568,0.489,time,96
2024-06-22 02:45:00,2024-06-22 08:15:00,L,0.1246,0.12351300913336076,0.12351300913336076,0.1273174771665981,-1.0,-1.126,sl,66
2024-06-22 08:20:00,2024-06-22 10:15:00,S,0.12349,0.1241657087613211,0.1241657087613211,0.12180072809669726,-1.0,-1.201,sl,23
2024-06-22 10:50:00,2024-06-22 18:50:00,L,0.12428,0.12416,0.1234895787912424,0.12625605302189402,-0.152,-0.325,time,96
2024-06-22 18:55:00,2024-06-23 00:45:00,S,0.12416,0.12451712534967732,0.12451712534967732,0.12326718662580671,-1.0,-1.382,sl,70
2024-06-23 00:50:00,2024-06-23 08:50:00,L,0.12449,0.12494,0.12360974310194868,0.12669064224512833,0.511,0.356,time,96
2024-06-23 09:00:00,2024-06-23 10:35:00,L,0.12509,0.12465698566021387,0.12465698566021387,0.12617253584946536,-1.0,-1.318,sl,19
2024-06-23 14:10:00,2024-06-23 16:55:00,S,0.12398,0.12186319817779014,0.12482672072888396,0.12186319817779014,2.5,2.339,tp,33
2024-06-23 17:00:00,2024-06-23 19:50:00,S,0.12196,0.12315370103826476,0.12315370103826476,0.11897574740433811,-1.0,-1.112,sl,34
2024-06-23 21:05:00,2024-06-24 02:40:00,L,0.12387,0.12084961152853525,0.12084961152853525,0.13142097117866186,-1.0,-1.045,sl,67
2024-06-24 02:55:00,2024-06-24 10:55:00,S,0.12024,0.11778,0.12333592419929322,0.11250018950176695,0.795,0.752,time,96
2024-06-24 15:45:00,2024-06-24 23:25:00,S,0.11733,0.1188171201429889,0.1188171201429889,0.11361219964252778,-1.0,-1.087,sl,92
2024-06-25 02:05:00,2024-06-25 03:30:00,L,0.12035,0.12384122291317218,0.11895351083473113,0.12384122291317218,2.5,2.405,tp,17
2024-06-25 03:35:00,2024-06-25 11:35:00,L,0.12425,0.12323,0.12027604161982795,0.13418489595043012,-0.257,-0.291,time,96
2024-06-25 14:30:00,2024-06-25 22:30:00,L,0.12547,0.12653,0.12292980939024183,0.13182047652439544,0.417,0.363,time,96
2024-06-26 01:20:00,2024-06-26 04:55:00,L,0.12665,0.12565882799942102,0.12565882799942102,0.1291279300014475,-1.0,-1.141,sl,43
2024-06-26 12:40:00,2024-06-26 13:45:00,S,0.12386,0.12471732570552847,0.12471732570552847,0.1217166857361788,-1.0,-1.159,sl,13
2024-06-26 14:00:00,2024-06-26 15:10:00,L,0.12485,0.12347672331285874,0.12347672331285874,0.12828319171785318,-1.0,-1.1,sl,14
2024-06-26 15:15:00,2024-06-26 23:15:00,S,0.12316,0.12335,0.12527457833210906,0.11787355416972736,-0.09,-0.154,time,96
2024-06-27 02:10:00,2024-06-27 03:20:00,S,0.12204,0.1229902413718666,0.1229902413718666,0.11966439657033351,-1.0,-1.141,sl,14
2024-06-27 05:15:00,2024-06-27 09:30:00,S,0.12166,0.12249279997010148,0.12249279997010148,0.11957800007474631,-1.0,-1.161,sl,51
2024-06-27 09:35:00,2024-06-27 17:35:00,L,0.12253,0.12519,0.12100759701187642,0.12633600747030893,1.747,1.659,time,96
2024-06-27 22:10:00,2024-06-27 23:00:00,L,0.12566,0.12788912408280573,0.1247683503668777,0.12788912408280573,2.5,2.345,tp,10
2024-06-27 23:05:00,2024-06-28 05:20:00,L,0.12815,0.12524884791297178,0.12524884791297178,0.13540288021757052,-1.0,-1.049,sl,75
2024-06-28 09:50:00,2024-06-28 14:15:00,L,0.12653,0.1254490671825169,0.1254490671825169,0.1292323320437078,-1.0,-1.129,sl,53
2024-06-28 16:50:00,2024-06-29 00:50:00,S,0.12437,0.12358,0.1267340988013662,0.11845975299658446,0.334,0.276,time,96
2024-06-29 04:35:00,2024-06-29 07:25:00,S,0.12348,0.12413411614831915,0.12413411614831915,0.12184470962920214,-1.0,-1.208,sl,34
2024-06-29 13:10:00,2024-06-29 21:10:00,S,0.12352,0.1222,0.12422436961243279,0.12175907596891805,1.874,1.681,time,96
2024-06-29 21:15:00,2024-06-30 04:20:00,S,0.1222,0.12052946096820125,0.1228682156127195,0.12052946096820125,2.5,2.299,tp,85
2024-06-30 04:25:00,2024-06-30 06:25:00,S,0.12047,0.12117244592300487,0.12117244592300487,0.1187138851924878,-1.0,-1.189,sl,24
2024-06-30 08:05:00,2024-06-30 16:05:00,L,0.12295,0.12255,0.12136548480694932,0.1269112879826267,-0.252,-0.338,time,96
2024-06-30 18:50:00,2024-06-30 22:35:00,L,0.12334,0.12554663176233763,0.12245734729506495,0.12554663176233763,2.5,2.346,tp,45
2024-06-30 22:40:00,2024-07-01 06:40:00,L,0.12547,0.12623,0.12276688476506736,0.1322277880873316,0.281,0.23,time,96
2024-07-01 13:25:00,2024-07-01 13:30:00,S,0.12438,0.1250548740632227,0.1250548740632227,0.1226928148419433,-1.0,-1.203,sl,1
2024-07-01 13:50:00,2024-07-01 16:10:00,S,0.12374,0.12510664302032082,0.12510664302032082,0.12032339244919796,-1.0,-1.1,sl,28
2024-07-01 16:15:00,2024-07-01 22:20:00,L,0.12521,0.12380294608422626,0.12380294608422626,0.1287276347894343,-1.0,-1.098,sl,73
2024-07-01 22:25:00,2024-07-02 06:25:00,S,0.12345,0.12329,0.12471894861392374,0.12027762846519066,0.126,0.019,time,96
2024-07-02 06:35:00,2024-07-02 11:35:00,S,0.12322,0.12399159331592619,0.12399159331592619,0.12129101671018452,-1.0,-1.176,sl,60
2024-07-02 11:40:00,2024-07-02 13:55:00,L,0.12399,0.12360524419438529,0.12360524419438529,0.1249518895140368,-1.0,-1.354,sl,27
2024-07-02 14:00:00,2024-07-02 18:20:00,S,0.12369,0.12481327658577412,0.12481327658577412,0.12088180853556467,-1.0,-1.121,sl,52
2024-07-02 18:25:00,2024-07-03 02:25:00,L,0.12506,0.12338,0.12276229515363385,0.1308042621159154,-0.731,-0.791,time,96
2024-07-03 02:40:00,2024-07-03 10:30:00,S,0.12305,0.11874091108471427,0.1247736355661143,0.11874091108471427,2.5,2.421,tp,94
2024-07-03 10:35:00,2024-07-03 18:35:00,S,0.11957,0.11874,0.12206066492207261,0.11334333769481846,0.333,0.28,time,96
2024-07-03 19:20:00,2024-07-04 01:55:00,S,0.11758,0.11382354074174636,0.11908258370330146,0.11382354074174636,2.5,2.414,tp,79
2024-07-04 02:00:00,2024-07-04 10:00:00,S,0.11398,0.11134,0.11900875242728325,0.10140811893179189,0.525,0.5,time,96
2024-07-04 12:25:00,2024-07-04 13:25:00,S,0.10959,0.105653532083127,0.1111645871667492,0.105653532083127,2.5,2.423,tp,12
2024-07-04 13:30:00,2024-07-04 21:30:00,S,0.10568,0.10889,0.1104270851673397,0.09381228708165072,-0.676,-0.701,time,96
2024-07-04 23:05:00,2024-07-05 00:35:00,S,0.1075,0.10173595929605335,0.10980561628157866,0.10173595929605335,2.5,2.449,tp,18
2024-07-05 00:40:00,2024-07-05 08:40:00,S,0.10166,0.09455,0.10618109667068862,0.09035725832327846,1.573,1.548,time,96
2024-07-05 08:45:00,2024-07-05 09:35:00,S,0.09455,0.09657572600245641,0.09657572600245641,0.08948568499385895,-1.0,-1.051,sl,10
2024-07-06 00:25:00,2024-07-06 08:25:00,L,0.10617,0.10844,0.10461512433540997,0.11005718916147508,1.46,1.385,time,96
2024-07-06 10:05:00,2024-07-06 14:15:00,L,0.10922,0.10722964922315825,0.10722964922315825,0.11419587694210437,-1.0,-1.06,sl,50
2024-07-06 15:35:00,2024-07-06 17:30:00,L,0.10921,0.11317857531163528,0.1076225698753459,0.11317857531163528,2.5,2.424,tp,23
2024-07-06 17:35:00,2024-07-07 01:35:00,L,0.11322,0.11055,0.10942792663652348,0.1227001834086913,-0.704,-0.737,time,96
2024-07-07 10:35:00,2024-07-07 11:25:00,L,0.11096,0.10976297757665457,0.10976297757665457,0.11395255605836359,-1.0,-1.102,sl,10
2024-07-07 13:10:00,2024-07-07 21:10:00,S,0.10904,0.10598,0.11075343582766349,0.10475641043084127,1.786,1.716,time,96
2024-07-07 21:15:00,2024-07-08 00:45:00,S,0.10598,0.10098324280238474,0.10797870287904611,0.10098324280238474,2.5,2.442,tp,42
2024-07-08 00:50:00,2024-07-08 05:00:00,S,0.10094,0.10465060848070357,0.10465060848070357,0.09166347879824109,-1.0,-1.03,sl,50
2024-07-08 08:10:00,2024-07-08 09:00:00,L,0.10542,0.1104939440257785,0.1033904223896886,0.1104939440257785,2.5,2.443,tp,10
2024-07-08 09:05:00,2024-07-08 14:30:00,L,0.11063,0.10384004792013425,0.10384004792013425,0.1276048801996644,-1.0,-1.018,sl,65
2024-07-08 22:00:00,2024-07-09 00:30:00,L,0.10796,0.10654853825156871,0.10654853825156871,0.11148865437107823,-1.0,-1.084,sl,30
2024-07-09 00:35:00,2024-07-09 01:10:00,S,0.10654,0.10791359825232634,0.10791359825232634,0.10310600436918413,-1.0,-1.085,sl,7
2024-07-09 01:40:00,2024-07-09 06:05:00,S,0.10628,0.10871812582691977,0.10871812582691977,0.10018468543270058,-1.0,-1.048,sl,53
2024-07-09 06:35:00,2024-07-09 11:10:00,L,0.10878,0.10744076870668481,0.10744076870668481,0.11212807823328796,-1.0,-1.089,sl,55
2024-07-09 22:10:00,2024-07-09 22:50:00,S,0.107,0.10785429025797544,0.10785429025797544,0.1048642743550614,-1.0,-1.138,sl,8
2024-07-10 01:00:00,2024-07-10 03:20:00,S,0.10601,0.10753571732443029,0.10753571732443029,0.10219570668892425,-1.0,-1.076,sl,28
2024-07-10 03:25:00,2024-07-10 11:25:00,L,0.10753,0.10846,0.10623452477018111,0.11076868807454723,0.718,0.627,time,96
2024-07-10 11:40:00,2024-07-10 12:30:00,L,0.10931,0.10838210539510314,0.10838210539510314,0.11162973651224217,-1.0,-1.13,sl,10
2024-07-10 19:15:00,2024-07-11 03:15:00,S,0.10776,0.10672,0.10932775639216355,0.1038406090195911,0.663,0.588,time,96
2024-07-11 03:25:00,2024-07-11 07:15:00,S,0.1067,0.10849761645128658,0.10849761645128658,0.10220595887178355,-1.0,-1.065,sl,46
2024-07-11 07:20:00,2024-07-11 12:30:00,L,0.10873,0.11045651106589902,0.10803939557364038,0.11045651106589902,2.5,2.327,tp,62
2024-07-11 12:35:00,2024-07-11 14:15:00,L,0.11185,0.10903861228769614,0.10903861228769614,0.11887846928075968,-1.0,-1.044,sl,20
2024-07-11 15:20:00,2024-07-11 23:20:00,S,0.10901,0.10634,0.11022764377423659,0.1059658905644085,2.193,2.094,time,96
2024-07-12 01:15:00,2024-07-12 09:15:00,S,0.10603,0.10597,0.10763237569844683,0.10202406075388293,0.037,-0.035,time,96
2024-07-12 09:55:00,2024-07-12 13:15:00,S,0.10514,0.10642838383271531,0.10642838383271531,0.1019190404182117,-1.0,-1.09,sl,40
2024-07-12 16:30:00,2024-07-12 20:15:00,L,0.10754,0.1065885768932107,0.1065885768932107,0.10991855776697323,-1.0,-1.124,sl,45
2024-07-12 20:20:00,2024-07-13 00:50:00,S,0.1066,0.10773189887243115,0.10773189887243115,0.10377025281892213,-1.0,-1.104,sl,54
2024-07-13 00:55:00,2024-07-13 08:55:00,L,0.10781,0.1087,0.10716452560653818,0.10942368598365457,1.379,1.195,time,96
2024-07-13 09:35:00,2024-07-13 17:35:00,L,0.10941,0.1104,0.10855856004752679,0.111538599881183,1.163,1.021,time,96
2024-07-13 18:05:00,2024-07-14 02:05:00,L,0.1117,0.11345,0.10968689779324525,0.11673275551688685,0.869,0.808,time,96
2024-07-14 05:35:00,2024-07-14 11:00:00,L,0.114,0.11274820614824083,0.11274820614824083,0.11712948462939796,-1.0,-1.1,sl,65
2024-07-14 15:50:00,2024-07-14 21:25:00,L,0.11223,0.11420009774663747,0.111441960901345,0.11420009774663747,2.5,2.343,tp,67
2024-07-14 21:30:00,2024-07-15 02:25:00,L,0.11387,0.11742643295640584,0.11244742681743766,0.11742643295640584,2.5,2.412,tp,59
2024-07-15 02:30:00,2024-07-15 10:30:00,L,0.11768,0.11757,0.11615196096630627,0.12150009758423436,-0.072,-0.157,time,96
2024-07-15 13:25:00,2024-07-15 13:30:00,L,0.11783,0.11712575037288864,0.11712575037288864,0.11959062406777843,-1.0,-1.184,sl,1
2024-07-15 15:05:00,2024-07-15 23:05:00,L,0.11923,0.12391,0.11664900979393641,0.125682475515159,1.813,1.762,time,96
2024-07-15 23:35:00,2024-07-16 05:35:00,L,0.12495,0.12284304468544473,0.12284304468544473,0.1302173882863882,-1.0,-1.065,sl,72
2024-07-16 10:40:00,2024-07-16 15:50:00,L,0.12217,0.12538964979646317,0.12088214008141474,0.12538964979646317,2.5,2.396,tp,62
2024-07-16 15:55:00,2024-07-16 23:55:00,L,0.12549,0.12473,0.12215657786592006,0.13382355533519982,-0.228,-0.269,time,96
2024-07-17 00:20:00,2024-07-17 08:15:00,L,0.12552,0.12411653283536883,0.12411653283536883,0.1290286679115779,-1.0,-1.098,sl,95
2024-07-17 15:50:00,2024-07-17 23:50:00,S,0.12345,0.12166,0.12538412816946706,0.11861467957633236,0.925,0.855,time,96
2024-07-18 00:30:00,2024-07-18 05:15:00,L,0.12295,0.12157063923192714,0.12157063923192714,0.12639840192018217,-1.0,-1.098,sl,57
2024-07-18 05:20:00,2024-07-18 13:20:00,S,0.12081,0.12267,0.12343141431585132,0.1142564642103717,-0.71,-0.76,time,96
2024-07-18 14:20:00,2024-07-18 22:20:00,S,0.12111,0.1194,0.12305967829196111,0.11623580427009719,0.877,0.809,time,96
2024-07-19 01:05:00,2024-07-19 03:15:00,S,0.11819,0.11971528652844017,0.11971528652844017,0.11437678367889959,-1.0,-1.085,sl,26
2024-07-19 07:15:00,2024-07-19 13:55:00,S,0.11972,0.12111795198555426,0.12111795198555426,0.11622512003611432,-1.0,-1.094,sl,80
2024-07-19 14:00:00,2024-07-19 22:00:00,L,0.12102,0.1253,0.11882658859654696,0.1265035285086326,1.951,1.891,time,96
2024-07-19 23:15:00,2024-07-20 00:25:00,L,0.12587,0.12499375981478139,0.12499375981478139,0.12806060046304657,-1.0,-1.158,sl,14
2024-07-20 05:05:00,2024-07-20 06:25:00,L,0.12604,0.1284976237056094,0.12505695051775625,0.1284976237056094,2.5,2.359,tp,16
2024-07-20 06:30:00,2024-07-20 13:15:00,L,0.12786,0.12530895777264417,0.12530895777264417,0.1342376055683896,-1.0,-1.055,sl,81
2024-07-20 13:35:00,2024-07-20 15:10:00,L,0.12711,0.13213971976967281,0.12509811209213087,0.13213971976967281,2.5,2.431,tp,19
2024-07-20 15:15:00,2024-07-20 23:15:00,L,0.1326,0.13398,0.12732306261937845,0.14579234345155384,0.262,0.234,time,96
2024-07-21 08:20:00,2024-07-21 16:20:00,L,0.13122,0.13067,0.13006110738859125,0.1341172315285219,-0.475,-0.599,time,96
2024-07-21 17:55:00,2024-07-21 19:45:00,S,0.12922,0.13224802636682137,0.13224802636682137,0.12164993408294658,-1.0,-1.047,sl,22
2024-07-21 19:50:00,2024-07-22 03:50:00,L,0.13242,0.14117,0.12759207665363978,0.14448980836590058,1.812,1.782,time,96
2024-07-22 04:00:00,2024-07-22 05:40:00,L,0.14143,0.14012799372590093,0.14012799372590093,0.14468501568524766,-1.0,-1.119,sl,20
2024-07-22 10:25:00,2024-07-22 18:25:00,L,0.13818,0.14093,0.13578367082579426,0.14417082293551434,1.148,1.084,time,96
2024-07-22 20:05:00,2024-07-22 21:10:00,L,0.14172,0.13977544769331898,0.13977544769331898,0.14658138076670257,-1.0,-1.08,sl,13
2024-07-23 04:45:00,2024-07-23 12:45:00,S,0.13495,0.13371,0.13827375080127674,0.12664062299680812,0.373,0.328,time,96
2024-07-23 13:10:00,2024-07-23 14:00:00,S,0.13317,0.1294007667129699,0.13467769331481205,0.1294007667129699,2.5,2.403,tp,10
